d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2023-02-21,12.3863,8.5300,1.1089,,,,,5.4919,0.8499,12.0841,8814.2751,0.9641,5.6391,14.0011,59938.0076,,,,10003.0320,12.2106,5.5023,0.8550,,,
2023-02-22,12.3890,8.5303,1.1090,,,,,5.4917,0.8499,12.0823,8798.4026,0.9640,5.6391,14.0006,59907.7938,,,,10003.1962,12.2107,5.5023,0.8550,,,
2023-02-23,12.3918,8.5306,1.1091,,,,,5.4916,0.8498,12.0805,8782.5567,0.9640,5.6391,14.0001,59877.5417,,,,10003.4832,12.2107,5.5023,0.8550,,,
2023-02-24,12.3945,8.5309,1.1093,,,,,5.4914,0.8497,12.0787,8766.7372,0.9639,5.6390,13.9996,59847.2513,,,,10003.8930,12.2107,5.5023,0.8550,,,
2023-02-25,12.3973,8.5311,1.1094,,,,,5.4913,0.8496,12.0769,8750.9442,0.9638,5.6390,13.9990,59816.9229,,,,10004.4255,12.2108,5.5023,0.8550,,,
2023-02-26,12.4000,8.5314,1.1095,,,,,5.4911,0.8496,12.0751,8735.1776,0.9638,5.6390,13.9985,59786.5565,,,,10005.0807,12.2108,5.5023,0.8550,,,
2023-02-27,12.4027,8.5317,1.1096,,,,,5.4910,0.8495,12.0733,8719.4374,0.9637,5.6389,13.9980,59756.1522,,,,10005.8586,12.2109,5.5023,0.8550,,,
2023-02-28,12.4055,8.5320,1.1098,,,,,5.4908,0.8494,12.0715,8703.7234,0.9636,5.6389,13.9975,59725.7100,,,,10006.7592,12.2110,5.5023,0.8551,,,
2023-03-01,12.4082,8.5322,1.1099,,,,,5.4907,0.8493,12.0697,8688.0358,0.9635,5.6388,13.9970,59695.2302,,,,10007.7824,12.2111,5.5023,0.8551,,,
2023-03-02,12.4110,8.5325,1.1100,,,,,5.4905,0.8493,12.0679,8672.3744,0.9635,5.6388,13.9965,59664.7128,,,,10008.9282,12.2112,5.5024,0.8551,,,
2023-03-03,12.4137,8.5328,1.1101,,,,,5.4904,0.8492,12.0661,8656.7392,0.9634,5.6388,13.9960,59634.1579,,,,10010.1967,12.2114,5.5024,0.8551,,,
2023-03-04,12.4164,8.5331,1.1103,,,,,5.4902,0.8491,12.0643,8641.1301,0.9633,5.6387,13.9955,59603.5656,,,,10011.5879,12.2115,5.5024,0.8551,,,
2023-03-05,12.4192,8.5334,1.1104,,,,,5.4901,0.8491,12.0625,8625.5472,0.9632,5.6387,13.9950,59572.9360,,,,10013.1016,12.2116,5.5024,0.8551,,,
2023-03-06,12.4219,8.5336,1.1105,,,,,5.4900,0.8490,12.0607,8609.9904,0.9632,5.6387,13.9944,59542.2692,,,,10014.7380,12.2118,5.5024,0.8551,,,
2023-03-07,12.4247,8.5339,1.1106,,,,,5.4898,0.8489,12.0589,8594.4596,0.9631,5.6386,13.9939,59511.5653,,,,10016.4971,12.2120,5.5024,0.8551,,,
2023-03-08,12.4274,8.5342,1.1107,,,,,5.4897,0.8488,12.0571,8578.9547,0.9630,5.6386,13.9934,59480.8244,,,,10018.3788,12.2122,5.5024,0.8551,,,
2023-03-09,12.4301,8.5345,1.1109,,,,,5.4895,0.8488,12.0553,8563.4759,0.9630,5.6385,13.9929,59450.0467,,,,10020.3832,12.2124,5.5024,0.8551,,,
2023-03-10,12.4329,8.5348,1.1110,,,,,5.4894,0.8487,12.0535,8548.0229,0.9629,5.6385,13.9924,59419.2321,,,,10022.5104,12.2126,5.5025,0.8551,,,
2023-03-11,12.4356,8.5350,1.1111,,,,,5.4892,0.8486,12.0516,8532.5959,0.9628,5.6385,13.9919,59388.3808,,,,10024.7604,12.2128,5.5025,0.8551,,,
2023-03-12,12.4384,8.5353,1.1112,,,,,5.4891,0.8486,12.0498,8517.1946,0.9627,5.6384,13.9913,59357.4930,,,,10027.1331,12.2131,5.5025,0.8551,,,
2023-03-13,12.4411,8.5356,1.1114,,,,,5.4889,0.8485,12.0480,8501.8192,0.9627,5.6384,13.9908,59326.5686,,,,10029.6287,12.2133,5.5025,0.8551,,,
2023-03-14,12.4438,8.5359,1.1115,,,,,5.4888,0.8484,12.0462,8486.4695,0.9626,5.6384,13.9903,59295.6079,,,,10032.2472,12.2136,5.5025,0.8552,,,
2023-03-15,12.4466,8.5362,1.1116,,,,,5.4886,0.8483,12.0444,8471.1455,0.9625,5.6383,13.9898,59264.6108,,,,10034.9886,12.2138,5.5026,0.8552,,,
2023-03-16,12.4493,8.5365,1.1117,,,,,5.4885,0.8483,12.0426,8455.8472,0.9625,5.6383,13.9892,59233.5776,,,,10037.8531,12.2141,5.5026,0.8552,,,
2023-03-17,12.4521,8.5367,1.1118,,,,,5.4883,0.8482,12.0408,8440.5746,0.9624,5.6383,13.9887,59202.5083,,,,10040.8406,12.2144,5.5026,0.8552,,,
2023-03-18,12.4548,8.5370,1.1120,,,,,5.4882,0.8481,12.0390,8425.3275,0.9623,5.6382,13.9882,59171.4029,,,,10043.9512,12.2147,5.5026,0.8552,,,
2023-03-19,12.4575,8.5373,1.1121,,,,,5.4880,0.8481,12.0372,8410.1060,0.9622,5.6382,13.9877,59140.2617,,,,10047.1851,12.2150,5.5027,0.8552,,,
2023-03-20,12.4603,8.5376,1.1122,,,,,5.4879,0.8480,12.0354,8394.9100,0.9622,5.6381,13.9871,59109.0847,,,,10050.5422,12.2154,5.5027,0.8552,,,
2023-03-21,12.4630,8.5379,1.1123,,,,,5.4877,0.8479,12.0336,8379.7395,0.9621,5.6381,13.9866,59077.8720,,,,10054.0227,12.2157,5.5027,0.8552,,,
2023-03-22,12.4658,8.5381,1.1125,,,,,5.4876,0.8478,12.0318,8364.5944,0.9620,5.6381,13.9861,59046.6236,,,,10057.6267,12.2161,5.5028,0.8553,,,
2023-03-23,12.4685,8.5384,1.1126,,,,,5.4874,0.8478,12.0300,8349.4747,0.9620,5.6380,13.9856,59015.3398,,,,10061.3542,12.2165,5.5028,0.8553,,,
2023-03-24,12.4712,8.5387,1.1127,,,,,5.4872,0.8477,12.0281,8334.3804,0.9619,5.6380,13.9850,58984.0206,,,,10065.2054,12.2168,5.5028,0.8553,,,
2023-03-25,12.4740,8.5390,1.1128,,,,,5.4871,0.8476,12.0263,8319.3113,0.9618,5.6379,13.9845,58952.6661,,,,10069.1803,12.2172,5.5028,0.8553,,,
2023-03-26,12.4767,8.5393,1.1129,,,,,5.4869,0.8476,12.0245,8304.2676,0.9617,5.6379,13.9840,58921.2763,,,,10073.2790,12.2176,5.5029,0.8553,,,
2023-03-27,12.4795,8.5395,1.1131,,,,,5.4868,0.8475,12.0227,8289.2491,0.9617,5.6379,13.9834,58889.8515,,,,10077.5017,12.2181,5.5029,0.8553,,,
2023-03-28,12.4822,8.5398,1.1132,,,,,5.4866,0.8474,12.0209,8274.2558,0.9616,5.6378,13.9829,58858.3916,,,,10081.8484,12.2185,5.5030,0.8554,,,
2023-03-29,12.4849,8.5401,1.1133,,,,,5.4865,0.8473,12.0191,8259.2876,0.9615,5.6378,13.9824,58826.8969,,,,10086.3193,12.2189,5.5030,0.8554,,,
2023-03-30,12.4877,8.5404,1.1134,,,,,5.4863,0.8473,12.0173,8244.3446,0.9615,5.6378,13.9818,58795.3673,,,,10090.9145,12.2194,5.5030,0.8554,,,
2023-03-31,12.4904,8.5407,1.1135,,,,,5.4862,0.8472,12.0155,8229.4267,0.9614,5.6377,13.9813,58763.8031,,,,10095.6342,12.2199,5.5031,0.8554,,,
2023-04-01,12.4932,8.5410,1.1137,,,,,5.4860,0.8471,12.0137,8214.5338,0.9613,5.6377,13.9807,58732.2042,,,,10100.4784,12.2203,5.5031,0.8554,,,
2023-04-02,12.4959,8.5412,1.1138,,,,,5.4859,0.8471,12.0118,8199.6659,0.9612,5.6376,13.9802,58700.5708,,,,10105.4473,12.2208,5.5031,0.8555,,,
2023-04-03,12.4986,8.5415,1.1139,,,,,5.4857,0.8470,12.0100,8184.8229,0.9612,5.6376,13.9797,58668.9030,,,,10110.5411,12.2213,5.5032,0.8555,,,
2023-04-04,12.5014,8.5418,1.1140,,,,,5.4856,0.8469,12.0082,8170.0049,0.9611,5.6376,13.9791,58637.2008,,,,10115.7598,12.2218,5.5032,0.8555,,,
2023-04-05,12.5041,8.5421,1.1141,,,,,5.4854,0.8468,12.0064,8155.2118,0.9610,5.6375,13.9786,58605.4645,,,,10121.1036,12.2224,5.5033,0.8555,,,
2023-04-06,12.5068,8.5424,1.1143,,,,,5.4853,0.8468,12.0046,8140.4435,0.9610,5.6375,13.9780,58573.6940,,,,10126.5728,12.2229,5.5033,0.8555,,,
2023-04-07,12.5096,8.5426,1.1144,,,,,5.4851,0.8467,12.0028,8125.7000,0.9609,5.6374,13.9775,58541.8895,,,,10132.1674,12.2235,5.5034,0.8556,,,
2023-04-08,12.5123,8.5429,1.1145,,,,,5.4850,0.8466,12.0010,8110.9813,0.9608,5.6374,13.9770,58510.0511,,,,10137.8875,12.2240,5.5034,0.8556,,,
2023-04-09,12.5151,8.5432,1.1146,,,,,5.4848,0.8466,11.9992,8096.2874,0.9607,5.6374,13.9764,58478.1789,,,,10143.7335,12.2246,5.5035,0.8556,,,
2023-04-10,12.5178,8.5435,1.1147,,,,,5.4847,0.8465,11.9973,8081.6181,0.9607,5.6373,13.9759,58446.2729,,,,10149.7053,12.2252,5.5035,0.8556,,,
2023-04-11,12.5205,8.5438,1.1149,,,,,5.4845,0.8464,11.9955,8066.9735,0.9606,5.6373,13.9753,58414.3333,,,,10155.8033,12.2258,5.5035,0.8557,,,
2023-04-12,12.5233,8.5441,1.1150,,,,,5.4844,0.8463,11.9937,8052.3535,0.9605,5.6373,13.9748,58382.3601,,,,10162.0276,12.2264,5.5036,0.8557,,,
2023-04-13,12.5260,8.5443,1.1151,,,,,5.4842,0.8463,11.9919,8037.7580,0.9605,5.6372,13.9742,58350.3536,,,,10168.3783,12.2270,5.5036,0.8557,,,
2023-04-14,12.5288,8.5446,1.1152,,,,,5.4841,0.8462,11.9901,8023.1871,0.9604,5.6372,13.9737,58318.3136,,,,10174.8557,12.2277,5.5037,0.8557,,,
2023-04-15,12.5315,8.5449,1.1153,,,,,5.4839,0.8461,11.9883,8008.6407,0.9603,5.6371,13.9731,58286.2405,,,,10181.4600,12.2283,5.5038,0.8558,,,
2023-04-16,12.5342,8.5452,1.1155,,,,,5.4838,0.8461,11.9865,7994.1188,0.9602,5.6371,13.9726,58254.1342,,,,10188.1913,12.2290,5.5038,0.8558,,,
2023-04-17,12.5370,8.5455,1.1156,,,,,5.4836,0.8460,11.9846,7979.6213,0.9602,5.6371,13.9720,58221.9948,,,,10195.0498,12.2297,5.5039,0.8558,,,
2023-04-18,12.5397,8.5458,1.1157,,,,,5.4835,0.8459,11.9828,7965.1482,0.9601,5.6370,13.9715,58189.8225,,,,10202.0358,12.2303,5.5039,0.8558,,,
2023-04-19,12.5425,8.5460,1.1158,,,,,5.4833,0.8458,11.9810,7950.6994,0.9600,5.6370,13.9709,58157.6173,,,,10209.1494,12.2310,5.5040,0.8559,,,
2023-04-20,12.5452,8.5463,1.1159,,,,,5.4832,0.8458,11.9792,7936.2749,0.9600,5.6369,13.9704,58125.3794,,,,10216.3909,12.2317,5.5040,0.8559,,,
2023-04-21,12.5479,8.5466,1.1160,,,,,5.4830,0.8457,11.9774,7921.8748,0.9599,5.6369,13.9698,58093.1088,,,,10223.7605,12.2325,5.5041,0.8559,,,
2023-04-22,12.5507,8.5469,1.1162,,,,,5.4829,0.8456,11.9756,7907.4988,0.9598,5.6369,13.9692,58060.8057,,,,10231.2584,12.2332,5.5042,0.8560,,,
2023-04-23,12.5534,8.5472,1.1163,,,,,5.4827,0.8456,11.9738,7893.1470,0.9597,5.6368,13.9687,58028.4701,,,,10238.8848,12.2339,5.5042,0.8560,,,
2023-04-24,12.5562,8.5475,1.1164,,,,,5.4826,0.8455,11.9719,7878.8194,0.9597,5.6368,13.9681,57996.1021,,,,10246.6399,12.2347,5.5043,0.8560,,,
2023-04-25,12.5589,8.5477,1.1165,,,,,5.4824,0.8454,11.9701,7864.5159,0.9596,5.6367,13.9676,57963.7018,,,,10254.5241,12.2355,5.5043,0.8561,,,
2023-04-26,12.5616,8.5480,1.1166,,,,,5.4823,0.8453,11.9683,7850.2365,0.9595,5.6367,13.9670,57931.2694,,,,10262.5375,12.2363,5.5044,0.8561,,,
2023-04-27,12.5644,8.5483,1.1168,,,,,5.4821,0.8453,11.9665,7835.9812,0.9595,5.6367,13.9665,57898.8049,,,,10270.6803,12.2370,5.5045,0.8561,,,
2023-04-28,12.5671,8.5486,1.1169,,,,,5.4820,0.8452,11.9647,7821.7498,0.9594,5.6366,13.9659,57866.3084,,,,10278.9528,12.2379,5.5045,0.8562,,,
2023-04-29,12.5699,8.5489,1.1170,,,,,5.4818,0.8451,11.9628,7807.5424,0.9593,5.6366,13.9653,57833.7800,,,,10287.3553,12.2387,5.5046,0.8562,,,
2023-04-30,12.5726,8.5492,1.1171,,,,,5.4817,0.8451,11.9610,7793.3590,0.9592,5.6365,13.9648,57801.2198,,,,10295.8880,12.2395,5.5047,0.8562,,,
2023-05-01,12.5753,8.5494,1.1172,,,,,5.4815,0.8450,11.9592,7779.1994,0.9592,5.6365,13.9642,57768.6280,,,,10304.5512,12.2403,5.5047,0.8563,,,
2023-05-02,12.5781,8.5497,1.1173,,,,,5.4813,0.8449,11.9574,7765.0637,0.9591,5.6365,13.9636,57736.0045,,,,10313.3451,12.2412,5.5048,0.8563,,,
2023-05-03,12.5808,8.5500,1.1175,,,,,5.4812,0.8448,11.9556,7750.9519,0.9590,5.6364,13.9631,57703.3495,,,,10322.2700,12.2421,5.5049,0.8563,,,
2023-05-04,12.5836,8.5503,1.1176,,,,,5.4810,0.8448,11.9538,7736.8638,0.9590,5.6364,13.9625,57670.6631,,,,10331.3261,12.2429,5.5049,0.8564,,,
2023-05-05,12.5863,8.5506,1.1177,,,,,5.4809,0.8447,11.9519,7722.7994,0.9589,5.6363,13.9619,57637.9454,,,,10340.5138,12.2438,5.5050,0.8564,,,
2023-05-06,12.5890,8.5509,1.1178,,,,,5.4807,0.8446,11.9501,7708.7588,0.9588,5.6363,13.9614,57605.1965,,,,10349.8332,12.2447,5.5051,0.8564,,,
2023-05-07,12.5918,8.5512,1.1179,,,,,5.4806,0.8446,11.9483,7694.7418,0.9587,5.6363,13.9608,57572.4165,,,,10359.2848,12.2456,5.5052,0.8565,,,
2023-05-08,12.5945,8.5514,1.1180,,,,,5.4804,0.8445,11.9465,7680.7485,0.9587,5.6362,13.9602,57539.6055,,,,10368.8687,12.2466,5.5052,0.8565,,,
2023-05-09,12.5973,8.5517,1.1182,,,,,5.4803,0.8444,11.9447,7666.7787,0.9586,5.6362,13.9597,57506.7635,,,,10378.5852,12.2475,5.5053,0.8565,,,
2023-05-10,12.6000,8.5520,1.1183,,,,,5.4801,0.8444,11.9428,7652.8325,0.9585,5.6361,13.9591,57473.8907,,,,10388.4347,12.2484,5.5054,0.8566,,,
2023-05-11,12.6027,8.5523,1.1184,,,,,5.4800,0.8443,11.9410,7638.9099,0.9585,5.6361,13.9585,57440.9871,,,,10398.4175,12.2494,5.5055,0.8566,,,
2023-05-12,12.6055,8.5526,1.1185,,,,,5.4798,0.8442,11.9392,7625.0107,0.9584,5.6360,13.9579,57408.0529,,,,10408.5337,12.2504,5.5056,0.8567,,,
2023-05-13,12.6082,8.5529,1.1186,,,,,5.4797,0.8441,11.9374,7611.1350,0.9583,5.6360,13.9574,57375.0882,,,,10418.7839,12.2514,5.5056,0.8567,,,
2023-05-14,12.6110,8.5532,1.1187,,,,,5.4795,0.8441,11.9355,7597.2827,0.9583,5.6360,13.9568,57342.0930,,,,10429.1681,12.2524,5.5057,0.8567,,,
2023-05-15,12.6137,8.5534,1.1189,,,,,5.4794,0.8440,11.9337,7583.4537,0.9582,5.6359,13.9562,57309.0674,,,,10439.6868,12.2534,5.5058,0.8568,,,
2023-05-16,12.6164,8.5537,1.1190,,,,,5.4792,0.8439,11.9319,7569.6482,0.9581,5.6359,13.9556,57276.0116,,,,10450.3403,12.2544,5.5059,0.8568,,,
2023-05-17,12.6192,8.5540,1.1191,,,,,5.4791,0.8439,11.9301,7555.8659,0.9580,5.6358,13.9551,57242.9256,,,,10461.1288,12.2554,5.5060,0.8569,,,
2023-05-18,12.6219,8.5543,1.1192,,,,,5.4789,0.8438,11.9283,7542.1068,0.9580,5.6358,13.9545,57209.8095,,,,10472.0528,12.2565,5.5061,0.8569,,,
2023-05-19,12.6247,8.5546,1.1193,,,,,5.4788,0.8437,11.9264,7528.3710,0.9579,5.6358,13.9539,57176.6635,,,,10483.1125,12.2575,5.5061,0.8570,,,
2023-05-20,12.6274,8.5549,1.1194,,,,,5.4786,0.8436,11.9246,7514.6584,0.9578,5.6357,13.9533,57143.4876,,,,10494.3083,12.2586,5.5062,0.8570,,,
2023-05-21,12.6301,8.5552,1.1196,,,,,5.4785,0.8436,11.9228,7500.9690,0.9578,5.6357,13.9527,57110.2819,,,,10505.6404,12.2597,5.5063,0.8571,,,
2023-05-22,12.6329,8.5554,1.1197,,,,,5.4783,0.8435,11.9210,7487.3027,0.9577,5.6356,13.9522,57077.0465,,,,10517.1093,12.2608,5.5064,0.8571,,,
2023-05-23,12.6356,8.5557,1.1198,,,,,5.4781,0.8434,11.9191,7473.6594,0.9576,5.6356,13.9516,57043.7815,,,,10528.7152,12.2619,5.5065,0.8571,,,
2023-05-24,12.6384,8.5560,1.1199,,,,,5.4780,0.8434,11.9173,7460.0393,0.9575,5.6356,13.9510,57010.4869,,,,10540.4585,12.2630,5.5066,0.8572,,,
2023-05-25,12.6411,8.5563,1.1200,,,,,5.4778,0.8433,11.9155,7446.4421,0.9575,5.6355,13.9504,56977.1630,,,,10552.3396,12.2641,5.5067,0.8572,,,
2023-05-26,12.6438,8.5566,1.1201,,,,,5.4777,0.8432,11.9137,7432.8679,0.9574,5.6355,13.9498,56943.8098,,,,10564.3588,12.2652,5.5068,0.8573,,,
2023-05-27,12.6466,8.5569,1.1203,,,,,5.4775,0.8431,11.9118,7419.3166,0.9573,5.6354,13.9492,56910.4273,,,,10576.5165,12.2664,5.5069,0.8573,,,
2023-05-28,12.6493,8.5572,1.1204,,,,,5.4774,0.8431,11.9100,7405.7883,0.9573,5.6354,13.9486,56877.0157,,,,10588.8129,12.2676,5.5070,0.8574,,,
2023-05-29,12.6521,8.5574,1.1205,,,,,5.4772,0.8430,11.9082,7392.2828,0.9572,5.6353,13.9481,56843.5751,,,,10601.2485,12.2687,5.5071,0.8574,,,
2023-05-30,12.6548,8.5577,1.1206,,,,,5.4771,0.8429,11.9064,7378.8001,0.9571,5.6353,13.9475,56810.1055,,,,10613.8237,12.2699,5.5072,0.8575,,,
2023-05-31,12.6575,8.5580,1.1207,,,,,5.4769,0.8429,11.9045,7365.3403,0.9570,5.6353,13.9469,56776.6071,,,,10626.5388,12.2711,5.5072,0.8575,,,
2023-06-01,12.6603,8.5583,1.1208,,,,,5.4768,0.8428,11.9027,7351.9032,0.9570,5.6352,13.9463,56743.0799,,,,10639.3941,12.2723,5.5073,0.8576,,,
2023-06-02,12.6630,8.5586,1.1209,,,,,5.4766,0.8427,11.9009,7338.4888,0.9569,5.6352,13.9457,56709.5241,,,,10652.3901,12.2735,5.5074,0.8576,,,
2023-06-03,12.6658,8.5589,1.1211,,,,,5.4765,0.8426,11.8991,7325.0971,0.9568,5.6351,13.9451,56675.9397,,,,10665.5271,12.2748,5.5075,0.8577,,,
2023-06-04,12.6685,8.5592,1.1212,,,,,5.4763,0.8426,11.8972,7311.7281,0.9568,5.6351,13.9445,56642.3268,,,,10678.8056,12.2760,5.5076,0.8577,,,
2023-06-05,12.6712,8.5595,1.1213,,,,,5.4762,0.8425,11.8954,7298.3817,0.9567,5.6350,13.9439,56608.6856,,,,10692.2258,12.2773,5.5077,0.8578,,,
2023-06-06,12.6740,8.5597,1.1214,,,,,5.4760,0.8424,11.8936,7285.0578,0.9566,5.6350,13.9433,56575.0161,,,,10705.7882,12.2785,5.5079,0.8578,,,
2023-06-07,12.6767,8.5600,1.1215,,,,,5.4758,0.8424,11.8918,7271.7565,0.9566,5.6350,13.9427,56541.3183,,,,10719.4932,12.2798,5.5080,0.8579,,,
2023-06-08,12.6795,8.5603,1.1216,,,,,5.4757,0.8423,11.8899,7258.4778,0.9565,5.6349,13.9421,56507.5925,,,,10733.3411,12.2811,5.5081,0.8579,,,
2023-06-09,12.6822,8.5606,1.1218,,,,,5.4755,0.8422,11.8881,7245.2215,0.9564,5.6349,13.9415,56473.8387,,,,10747.3324,12.2824,5.5082,0.8580,,,
2023-06-10,12.6849,8.5609,1.1219,,,,,5.4754,0.8422,11.8863,7231.9876,0.9563,5.6348,13.9409,56440.0569,,,,10761.4675,12.2837,5.5083,0.8580,,,
2023-06-11,12.6877,8.5612,1.1220,,,,,5.4752,0.8421,11.8844,7218.7762,0.9563,5.6348,13.9403,56406.2474,,,,10775.7467,12.2851,5.5084,0.8581,,,
2023-06-12,12.6904,8.5615,1.1221,,,,,5.4751,0.8420,11.8826,7205.5871,0.9562,5.6347,13.9397,56372.4101,,,,10790.1705,12.2864,5.5085,0.8582,,,
2023-06-13,12.6932,8.5618,1.1222,,,,,5.4749,0.8419,11.8808,7192.4203,0.9561,5.6347,13.9391,56338.5451,,,,10804.7393,12.2877,5.5086,0.8582,,,
2023-06-14,12.6959,8.5620,1.1223,,,,,5.4748,0.8419,11.8790,7179.2759,0.9561,5.6347,13.9385,56304.6527,,,,10819.4535,12.2891,5.5087,0.8583,,,
2023-06-15,12.6986,8.5623,1.1224,,,,,5.4746,0.8418,11.8771,7166.1537,0.9560,5.6346,13.9379,56270.7328,,,,10834.3135,12.2905,5.5088,0.8583,,,
2023-06-16,12.7014,8.5626,1.1226,,,,,5.4745,0.8417,11.8753,7153.0538,0.9559,5.6346,13.9373,56236.7855,,,,10849.3198,12.2919,5.5089,0.8584,,,
2023-06-17,12.7041,8.5629,1.1227,,,,,5.4743,0.8417,11.8735,7139.9760,0.9558,5.6345,13.9367,56202.8109,,,,10864.4727,12.2933,5.5091,0.8584,,,
2023-06-18,12.7068,8.5632,1.1228,,,,,5.4742,0.8416,11.8716,7126.9204,0.9558,5.6345,13.9361,56168.8092,,,,10879.7727,12.2947,5.5092,0.8585,,,
2023-06-19,12.7096,8.5635,1.1229,,,,,5.4740,0.8415,11.8698,7113.8869,0.9557,5.6344,13.9355,56134.7804,,,,10895.2202,12.2961,5.5093,0.8586,,,
2023-06-20,12.7123,8.5638,1.1230,,,,,5.4738,0.8414,11.8680,7100.8756,0.9556,5.6344,13.9349,56100.7246,,,,10910.8157,12.2975,5.5094,0.8586,,,
2023-06-21,12.7151,8.5641,1.1231,,,,,5.4737,0.8414,11.8661,7087.8863,0.9556,5.6344,13.9343,56066.6420,,,,10926.5595,12.2990,5.5095,0.8587,,,
2023-06-22,12.7178,8.5643,1.1232,,,,,5.4735,0.8413,11.8643,7074.9190,0.9555,5.6343,13.9337,56032.5325,,,,10942.4522,12.3004,5.5096,0.8587,,,
2023-06-23,12.7205,8.5646,1.1234,,,,,5.4734,0.8412,11.8625,7061.9736,0.9554,5.6343,13.9331,55998.3963,,,,10958.4941,12.3019,5.5098,0.8588,,,
2023-06-24,12.7233,8.5649,1.1235,,,,,5.4732,0.8412,11.8606,7049.0503,0.9554,5.6342,13.9325,55964.2335,,,,10974.6858,12.3033,5.5099,0.8589,,,
2023-06-25,12.7260,8.5652,1.1236,,,,,5.4731,0.8411,11.8588,7036.1488,0.9553,5.6342,13.9319,55930.0441,,,,10991.0276,12.3048,5.5100,0.8589,,,
2023-06-26,12.7288,8.5655,1.1237,,,,,5.4729,0.8410,11.8570,7023.2693,0.9552,5.6341,13.9312,55895.8284,,,,11007.5200,12.3063,5.5101,0.8590,,,
2023-06-27,12.7315,8.5658,1.1238,,,,,5.4728,0.8410,11.8552,7010.4116,0.9551,5.6341,13.9306,55861.5863,,,,11024.1635,12.3078,5.5102,0.8590,,,
2023-06-28,12.7342,8.5661,1.1239,,,,,5.4726,0.8409,11.8533,6997.5757,0.9551,5.6340,13.9300,55827.3179,,,,11040.9585,12.3094,5.5104,0.8591,,,
2023-06-29,12.7370,8.5664,1.1240,,,,,5.4725,0.8408,11.8515,6984.7615,0.9550,5.6340,13.9294,55793.0234,,,,11057.9055,12.3109,5.5105,0.8592,,,
2023-06-30,12.7397,8.5667,1.1241,,,,,5.4723,0.8407,11.8497,6971.9692,0.9549,5.6340,13.9288,55758.7028,,,,11075.0049,12.3124,5.5106,0.8592,,,
2023-07-01,12.7425,8.5670,1.1243,,,,,5.4721,0.8407,11.8478,6959.1985,0.9549,5.6339,13.9282,55724.3562,,,,11092.2572,12.3140,5.5107,0.8593,,,
2023-07-02,12.7452,8.5672,1.1244,,,,,5.4720,0.8406,11.8460,6946.4495,0.9548,5.6339,13.9276,55689.9837,,,,11109.6630,12.3156,5.5109,0.8594,,,
2023-07-03,12.7479,8.5675,1.1245,,,,,5.4718,0.8405,11.8442,6933.7222,0.9547,5.6338,13.9269,55655.5855,,,,11127.2225,12.3171,5.5110,0.8594,,,
2023-07-04,12.7507,8.5678,1.1246,,,,,5.4717,0.8405,11.8423,6921.0164,0.9546,5.6338,13.9263,55621.1615,,,,11144.9364,12.3187,5.5111,0.8595,,,
2023-07-05,12.7534,8.5681,1.1247,,,,,5.4715,0.8404,11.8405,6908.3323,0.9546,5.6337,13.9257,55586.7119,,,,11162.8050,12.3203,5.5113,0.8596,,,
2023-07-06,12.7562,8.5684,1.1248,,,,,5.4714,0.8403,11.8386,6895.6696,0.9545,5.6337,13.9251,55552.2368,,,,11180.8290,12.3220,5.5114,0.8596,,,
2023-07-07,12.7589,8.5687,1.1249,,,,,5.4712,0.8403,11.8368,6883.0285,0.9544,5.6336,13.9245,55517.7363,,,,11199.0086,12.3236,5.5115,0.8597,,,
2023-07-08,12.7616,8.5690,1.1250,,,,,5.4711,0.8402,11.8350,6870.4089,0.9544,5.6336,13.9238,55483.2104,,,,11217.3446,12.3252,5.5116,0.8598,,,
2023-07-09,12.7644,8.5693,1.1252,,,,,5.4709,0.8401,11.8331,6857.8107,0.9543,5.6336,13.9232,55448.6593,,,,11235.8372,12.3269,5.5118,0.8598,,,
2023-07-10,12.7671,8.5696,1.1253,,,,,5.4707,0.8400,11.8313,6845.2339,0.9542,5.6335,13.9226,55414.0830,,,,11254.4871,12.3285,5.5119,0.8599,,,
2023-07-11,12.7699,8.5698,1.1254,,,,,5.4706,0.8400,11.8295,6832.6785,0.9542,5.6335,13.9220,55379.4817,,,,11273.2946,12.3302,5.5121,0.8600,,,
2023-07-12,12.7726,8.5701,1.1255,,,,,5.4704,0.8399,11.8276,6820.1444,0.9541,5.6334,13.9213,55344.8553,,,,11292.2604,12.3319,5.5122,0.8601,,,
2023-07-13,12.7753,8.5704,1.1256,,,,,5.4703,0.8398,11.8258,6807.6316,0.9540,5.6334,13.9207,55310.2041,,,,11311.3848,12.3336,5.5123,0.8601,,,
2023-07-14,12.7781,8.5707,1.1257,,,,,5.4701,0.8398,11.8240,6795.1401,0.9539,5.6333,13.9201,55275.5281,,,,11330.6685,12.3353,5.5125,0.8602,,,
2023-07-15,12.7808,8.5710,1.1258,,,,,5.4700,0.8397,11.8221,6782.6698,0.9539,5.6333,13.9195,55240.8274,,,,11350.1118,12.3370,5.5126,0.8603,,,
